ADX,DI_minus,DI_plus,date
26.7625024257,18.9753703405,30.7453340791,"Dec 05, 2017"
26.9862253116,16.1601203464,28.8983482008,"Dec 06, 2017"
29.0490850316,13.798052326,33.0538669363,"Dec 07, 2017"
32.5034677731,11.8067936191,38.4194714051,"Dec 08, 2017"
35.7430132252,10.1214098133,35.061227391,"Dec 11, 2017"
39.2858585262,8.69008337099,35.6422264748,"Dec 12, 2017"
42.3033016748,7.47102191057,30.6422670033,"Dec 13, 2017"
46.0770718181,6.43020490839,35.5856889304,"Dec 14, 2017"
49.9793183562,5.53971377261,37.4956387318,"Dec 15, 2017"
54.0213823876,4.77647533427,41.4116537588,"Dec 18, 2017"
57.4911336384,4.12130324756,35.7313649038,"Dec 19, 2017"
58.913977553,5.89698213899,30.8489358528,"Dec 20, 2017"
60.1383484245,5.09386056171,26.6475587016,"Dec 21, 2017"
56.714374766,11.106692139,23.0287202761,"Dec 22, 2017"
49.7745485838,22.2203685503,19.9090405946,"Dec 26, 2017"
44.704356701,22.032868611,17.2177290424,"Dec 27, 2017"
41.6951149755,23.4945592601,14.8945210517,"Dec 28, 2017"
39.096066503,20.3294685825,12.8879922547,"Dec 29, 2017"
35.2839631244,17.5945471507,21.8372466392,"Jan 02, 2018"
34.9641587002,15.2303833194,30.1683437393,"Jan 03, 2018"
36.3369292816,13.1860076422,34.9303414775,"Jan 04, 2018"
38.7113864694,11.417634485,38.2698894905,"Jan 05, 2018"
36.3252883951,21.6806789825,33.1415035076,"Nov 01, 2017"
33.1490884184,22.2761542419,28.7033352177,"Nov 02, 2017"
31.5779288346,19.2947633383,29.8074517739,"Nov 03, 2017"
30.9122892545,16.7136971531,28.8289153023,"Nov 06, 2017"
30.3359443182,14.4788774839,24.9741471817,"Nov 07, 2017"
31.7852054244,12.5436122926,30.1063107925,"Nov 08, 2017"
30.4759537042,16.6810516285,26.0835821876,"Nov 09, 2017"
29.3419630562,14.4528050672,22.5993502812,"Nov 10, 2017"
26.5480759516,16.539455935,19.5812832881,"Nov 13, 2017"
25.0785488755,23.2112553652,16.9668266067,"Nov 14, 2017"
23.8054656176,20.1127041925,14.7018659377,"Nov 15, 2017"
22.540872356,17.4282192898,23.2590637652,"Nov 16, 2017"
19.9541573813,18.9210387868,20.1550583755,"Nov 17, 2017"
17.4525585379,17.0490874982,17.4656170293,"Nov 20, 2017"
18.5800849107,14.7743362929,25.1041816832,"Nov 21, 2017"
21.3028037189,12.8032686473,29.1667477852,"Nov 22, 2017"
24.7579338364,11.0952979179,30.9348185951,"Nov 24, 2017"
29.2239070986,9.61527281032,36.4326531236,"Nov 27, 2017"
33.6157062046,8.33274673422,35.697413934,"Nov 28, 2017"
32.8505971027,17.4472320606,30.9361831773,"Nov 29, 2017"
31.9301154149,15.7629025962,26.8101754415,"Nov 30, 2017"
28.3785538133,25.8353137199,23.2345966569,"Oct 02, 2017"
25.3007535141,22.3898630264,20.1359829518,"Oct 03, 2017"
22.3693943476,19.4039905178,20.7365207082,"Oct 04, 2017"
22.0640670431,16.8163731064,25.2665426696,"Oct 05, 2017"
23.5323875871,14.5738755682,28.9789362308,"Oct 06, 2017"
26.4509910559,12.6304559762,33.6512706696,"Oct 09, 2017"
25.5454619891,19.5806542199,29.1639619518,"Oct 10, 2017"
26.2086782089,16.9696619868,31.8773426245,"Oct 11, 2017"
27.7596361285,14.7068613756,32.6124685482,"Oct 12, 2017"
29.9056805945,12.74581207,32.6564665189,"Oct 13, 2017"
28.9648064669,17.773880806,28.3020122356,"Oct 16, 2017"
29.1489327318,15.4039079818,28.8256774872,"Oct 17, 2017"
28.3588666618,15.5654454094,24.9820822749,"Oct 18, 2017"
24.647900514,21.4237050895,21.651009122,"Oct 19, 2017"
22.8061895505,18.5671153143,23.0797774317,"Oct 20, 2017"
21.6554814626,26.6102521412,20.0023843642,"Oct 23, 2017"
22.155008754,29.1412374321,17.3353326261,"Oct 24, 2017"
21.3198083762,25.2556543142,18.3294786713,"Oct 25, 2017"
19.5839497901,21.8881700499,25.8510584024,"Oct 26, 2017"
20.5898064419,18.9696995393,33.0931908094,"Oct 27, 2017"
21.2631894618,16.974627115,28.6807026856,"Oct 30, 2017"
21.8467856982,14.7113156347,24.8565619128,"Oct 31, 2017"
19.9417652381,25.0655389124,21.5423182945,"Sep 01, 2017"
21.0101356832,33.1583056569,18.669982627,"Sep 05, 2017"
22.5527305655,31.8185162498,16.1806316593,"Sep 06, 2017"
21.7482869176,27.5760179488,19.7568850225,"Sep 07, 2017"
20.8129588152,23.8991934222,17.7612123691,"Sep 08, 2017"
19.3687297009,20.7126176746,16.9530913973,"Sep 11, 2017"
19.4971752706,22.1921062486,14.6926689905,"Sep 12, 2017"
17.0015786901,19.2331471538,19.5356501002,"Sep 13, 2017"
16.95989949,23.7141289851,16.9308879074,"Sep 14, 2017"
19.3906362323,30.6082048656,14.673429542,"Sep 15, 2017"
22.755809235,33.2170130087,12.716967279,"Sep 18, 2017"
25.4523375168,28.7880681495,11.4806731978,"Sep 19, 2017"
22.7147771897,24.9496517086,22.6094244237,"Sep 20, 2017"
19.9146083625,21.6230259568,22.3769863455,"Sep 21, 2017"
17.4877965362,18.7399516802,19.3933838724,"Sep 22, 2017"
18.5139943482,28.1230521412,16.807596131,"Sep 25, 2017"
17.1803335016,24.3733078025,20.5496668847,"Sep 26, 2017"
16.7489320476,21.1235303844,27.96946266,"Sep 27, 2017"
16.6485127878,18.3070573798,25.2789890571,"Sep 28, 2017"
