ADX,DI_minus,DI_plus,date
48.3810148924,14.8350478227,37.7298971156,2015-01-26
43.7738416524,22.6411942527,32.1321622242,2015-01-27
37.66586779,28.5473682718,27.4355169524,2015-01-28
35.5068580175,37.2685074675,23.4761746685,2015-01-29
30.92204798,31.9485416089,34.1895746095,2015-01-30
27.0283593039,27.4305156382,29.3546313465,2015-02-02
23.8640143051,23.5825106161,25.7901169325,2015-02-03
20.7042140651,22.7286026397,22.1971958418,2015-02-04
18.000785798,19.5810172256,19.1232026459,2015-02-05
18.8393475217,16.8832271192,27.5973586573,2015-02-06
19.1715062451,15.4619409183,23.8119273939,2015-02-09
21.3468882334,13.3491800505,27.7832680865,2015-02-10
23.6929887189,11.5311290059,26.0132328635,2015-02-11
27.4496167405,9.96515843416,31.0059314044,2015-02-12
32.1251748474,8.61518753184,36.6843396439,2015-02-13
34.5556319353,10.5456526874,31.7253368935,2015-02-17
33.7770676306,15.1760217214,27.4446006827,2015-02-18
33.1046303352,13.1315703085,23.7473766229,2015-02-19
30.7064978291,15.1046974342,20.5526443548,2015-02-20
28.0245124917,22.0753014081,17.791003603,2015-02-23
26.3064418357,20.9354573447,15.4029156425,2015-02-24
24.934822276,18.1278068558,25.0741950898,2015-02-25
25.9444250636,15.698576152,30.7942659487,2015-02-26
28.576326826,13.5962900304,36.3880895384,2015-02-27
31.8978202538,11.7765928341,38.7598225002,2015-03-02
35.3993499729,10.2012345357,38.4612435084,2015-03-03
38.7482427152,8.83720840893,35.8458667578,2015-03-04
41.9514682736,7.65601588617,33.4098604853,2015-03-05
40.3529373584,15.5902749539,28.9457199805,2015-03-06
36.4994008777,19.903998294,25.0791651345,2015-03-09
32.7101824205,25.5736513756,21.7299272331,2015-03-10
31.2711008057,29.4077961116,18.8285875914,2015-03-11
30.1468521027,25.9790256956,16.3150939761,2015-03-12
30.5951965835,28.3850631122,14.1374840911,2015-03-13
30.9836456796,24.5969747446,12.2507861887,2015-03-16
