date,rsi
2016-01-25,39.4917329773
2016-01-26,39.0491496686
2016-01-27,41.1190229922
2016-01-28,65.174945101
2016-01-29,62.4204284208
2016-02-01,64.6183794002
2016-02-02,68.7223617855
2016-02-03,72.2925901291
2016-02-04,72.0990480569
2016-02-05,67.6848248905
2016-02-08,68.7393916796
2016-02-09,69.4899444645
2016-02-10,64.3387525722
2016-02-11,61.6359707904
2016-02-12,55.9694381956
2016-02-16,62.0569342834
2016-02-17,62.6025814964
2016-02-18,47.5889275196
2016-02-19,43.0901227541
2016-02-22,42.3728924049
2016-02-23,40.7523485422
2016-02-24,39.6802756774
2016-02-25,38.5447020639
2016-02-26,52.1372260678
2016-02-29,64.1078723787
2016-03-01,62.9953623451
2016-03-02,60.845618986
2016-03-03,64.6046963259
2016-03-04,66.3925916551
2016-03-07,59.4843525754
2016-03-08,51.9912796494
2016-03-09,54.0983616136
2016-03-10,57.9617806734
2016-03-11,56.7084054711
2016-03-14,57.4028002995
2016-03-15,55.776502556
2016-03-16,56.6048818043
2016-03-17,52.468799506
2016-03-18,50.1838413345
2016-03-21,43.1181156795
2016-03-22,43.976318239
2016-03-23,38.5633175178
2016-03-24,37.0935615455
2016-03-28,53.4749329036
2016-03-29,58.7995117404
2016-03-30,49.3814366047
2016-03-31,45.9625161479
2016-04-01,45.6370295875
2016-04-04,35.8386032542
2016-04-05,40.4007226825
2016-04-06,40.3445969014
2016-04-07,44.4502157687
2016-04-08,40.5243942914
2016-04-11,42.2028344823
2016-04-12,45.8077733031
2016-04-13,51.9317178694
2016-04-14,51.4077892693
2016-04-15,54.2835041529
2016-04-18,48.4357220066
2016-04-19,50.6448642856
2016-04-20,45.3436776122
2016-04-21,42.3391893985
2016-04-22,43.9586979989
2016-04-25,43.6144484105
2016-04-26,41.7422935695
2016-04-27,35.614773694
2016-04-28,57.4539541697
2016-04-29,57.5116607754
2016-05-02,56.4281164355
2016-05-03,52.4533430733
2016-05-04,52.9840839075
2016-05-05,56.5842786531
2016-05-06,58.035030034
2016-05-09,61.1614633654
2016-05-10,63.084115384
2016-05-11,64.7001806238
2016-05-12,70.5823674264
2016-05-13,70.5354173595
2016-05-16,71.4863305733
2016-05-17,71.6257565756
2016-05-18,53.8269486865
2016-05-19,53.9735760158
2016-05-20,51.8946024858
2016-05-23,50.9736359879
2016-05-24,55.7705108097
2016-05-25,50.3115301069
2016-05-26,49.9215189184
2016-05-27,50.5564340652
2016-05-31,50.0367917153
2016-06-01,53.797480572
2016-06-02,50.6200783584
2016-06-03,50.6629247606
2016-06-06,50.6315942715
2016-06-07,52.2258617421
2016-06-08,53.8783913919
2016-06-09,52.8008024136
2016-06-10,46.4459796403
2016-06-13,41.2629569659
2016-06-14,37.2458723918
2016-06-15,41.7959266483
2016-06-16,35.6591943364
2016-06-17,32.0618048908
2016-06-20,30.1821903015
2016-06-21,31.0996575088
2016-06-22,35.2732039737
2016-06-23,36.621942373
2016-06-24,34.3061334735
2016-06-27,30.5246373803
2016-06-28,43.0082530657
2016-06-29,46.9731869036
2016-06-30,44.149991755
2016-07-01,50.6888778454
2016-07-05,47.749374741
2016-07-06,48.4777542574
2016-07-07,46.6146231836
2016-07-08,46.4472366702
2016-07-11,47.0339770289
2016-07-12,44.9890443276
2016-07-13,42.8571333444
2016-07-14,41.3587593551
2016-07-15,50.671730648
2016-07-18,67.2216686464
2016-07-19,62.3431264334
2016-07-20,62.0024199662
2016-07-21,59.5754944129
2016-07-22,53.0150835522
2016-07-25,54.4347110899
2016-07-26,53.7175054519
2016-07-27,56.6701945071
2016-07-28,57.276058428
2016-07-29,57.0631598248
2016-08-01,57.7792344423
2016-08-02,57.3902050347
2016-08-03,60.4967814649
2016-08-04,59.4371611648
2016-08-05,55.6869857393
2016-08-08,52.8213728898
2016-08-09,55.4104662047
2016-08-10,61.9395258383
2016-08-11,60.8053923049
2016-08-12,65.3446647781
2016-08-15,62.007174015
2016-08-16,56.939537451
2016-08-17,53.6989957716
2016-08-18,56.9688884652
2016-08-19,60.0939018158
2016-08-22,63.6723224846
2016-08-23,62.4999747985
2016-08-24,50.3597493012
2016-08-25,46.7181475567
2016-08-26,55.0488433432
2016-08-29,58.7677767795
2016-08-30,55.3571271126
2016-08-31,56.6160438498
2016-09-01,49.8266610581
2016-09-02,50.9536435938
2016-09-06,59.5413778045
2016-09-07,60.2121281549
2016-09-08,57.1787782584
2016-09-09,39.5987620603
2016-09-12,42.1228385165
2016-09-13,43.8299911055
2016-09-14,40.4738435146
2016-09-15,40.864358658
2016-09-16,40.0547606912
2016-09-19,42.3471449173
2016-09-20,45.0853678113
2016-09-21,47.8544297002
2016-09-22,48.0854244232
2016-09-23,46.9855335292
2016-09-26,41.8463910008
2016-09-27,42.0805542858
2016-09-28,39.4173075761
2016-09-29,46.7398598205
2016-09-30,41.0334484622
2016-10-03,43.0280075203
2016-10-04,44.8739672056
2016-10-05,43.4482498217
2016-10-06,41.1659136842
2016-10-07,37.4034531555
2016-10-10,35.1718308034
2016-10-11,31.2663368751
2016-10-12,31.4006606559
2016-10-13,35.0596505629
2016-10-14,31.1721421693
2016-10-17,29.4860949389
2016-10-18,32.2816144429
2016-10-19,38.6578309268
2016-10-20,45.086779695
2016-10-21,51.5034278856
2016-10-24,51.6846697428
2016-10-25,51.9729437658
2016-10-26,51.8467370935
2016-10-27,52.5071541952
2016-10-28,53.6687257888
2016-10-31,57.9622821788
2016-11-01,58.6489576184
2016-11-02,55.0990367465
2016-11-03,46.6596954228
2016-11-04,42.1756310373
2016-11-07,43.2554951446
2016-11-08,44.7339218168
2016-11-09,43.2509401712
2016-11-10,40.8799763489
2016-11-11,42.0155672078
2016-11-14,38.7173877739
2016-11-15,39.6207379873
2016-11-16,40.1663448108
2016-11-17,39.7088917786
2016-11-18,39.1872940802
2016-11-21,45.2014028726
2016-11-22,47.8260916824
2016-11-23,58.8318001665
2016-11-25,63.5731774991
2016-11-28,60.667621365
2016-11-29,56.5993376519
2016-11-30,53.8874563992
2016-12-01,52.2194395948
2016-12-02,48.8275668563
2016-12-05,55.8956243793
2016-12-06,57.4430846204
2016-12-07,54.5454514655
2016-12-08,53.2520365098
2016-12-09,50.5938253403
2016-12-12,36.0918135023
2016-12-13,39.4723367994
2016-12-14,40.9500377582
2016-12-15,36.2617739766
2016-12-16,41.276884435
2016-12-19,45.1574469592
2016-12-20,52.3055655693
2016-12-21,67.4955588401
2016-12-22,64.7450087266
2016-12-23,63.5961261018
2016-12-27,60.1451221566
2016-12-28,60.1643330987
2016-12-29,61.2670041175
2016-12-30,61.7425166525
2017-01-03,68.1761485925
2017-01-04,65.0741554914
2017-01-05,65.8967056871
2017-01-06,72.3498301202
2017-01-09,71.7479569074
2017-01-10,72.0408092323
2017-01-11,69.818795058
2017-01-12,64.6231012685
2017-01-13,68.9948451867
2017-01-17,67.0530053659
2017-01-18,65.9732213733
2017-01-19,70.3007089504
2017-01-20,70.6870821934
2017-01-23,76.8631652586
2017-01-24,75.2088116199
2017-01-25,75.5658868456
2017-01-26,74.6802235397
2017-01-27,71.4647866907
2017-01-30,66.4703192647
2017-01-31,65.8143520776
2017-02-01,68.3094865252
2017-02-02,62.6955593206
2017-02-03,58.7766167525
2017-02-06,56.492034876
2017-02-07,62.3893898728
2017-02-08,62.1759000185
2017-02-09,64.1321617933
2017-02-10,60.3018388229
2017-02-13,65.3745436101
2017-02-14,65.6479398892
2017-02-15,66.6893402288
2017-02-16,63.6697494403
2017-02-17,67.8231476372
2017-02-21,65.653764995
2017-02-22,63.9613572686
2017-02-23,75.9174985009
2017-02-24,75.7506476914
2017-02-27,75.4386672823
2017-02-28,70.108685905
2017-03-01,68.4633063689
2017-03-02,64.0557634834
2017-03-03,65.3925317815
2017-03-06,60.5892775964
2017-03-07,61.1903018408
2017-03-08,58.8433052155
2017-03-09,59.2543580818
2017-03-10,56.0058012394
2017-03-13,57.9112750524
2017-03-14,54.882634557
2017-03-15,56.5901228499
2017-03-16,57.3197101361
2017-03-17,59.5416622164
2017-03-20,64.9681008636
2017-03-21,43.9754222142
2017-03-22,49.2827178096
2017-03-23,54.509375261
2017-03-24,57.4605524437
2017-03-27,58.6843470121
2017-03-28,63.1334144876
2017-03-29,64.5193587745
2017-03-30,66.6157196965
2017-03-31,66.2682814206
2017-04-03,63.4008149093
2017-04-04,63.1716803711
2017-04-05,62.4331734
2017-04-06,58.3021431232
2017-04-07,62.0291737216
2017-04-10,67.7419911326
2017-04-11,59.382446838
2017-04-12,57.4712855948
2017-04-13,57.6344947505
2017-04-17,63.1311172534
2017-04-18,59.4721720994
2017-04-19,62.1504018871
2017-04-20,64.112315051
2017-04-21,65.4914349405
2017-04-24,70.9141211456
2017-04-25,70.9507198627
2017-04-26,70.8222531644
2017-04-27,72.3701860442
