date,rsi
2015-01-23,51.3186301702
2015-01-26,55.2056385306
2015-01-27,52.3086687908
2015-01-28,50.361429835
2015-01-29,49.2610837438
2015-01-30,43.3839667609
2015-02-02,43.6999176184
2015-02-03,39.1889318624
2015-02-04,33.5998316527
2015-02-05,42.0679084101
2015-02-06,39.917899078
2015-02-09,41.5888068827
2015-02-10,42.9223952795
2015-02-11,44.9823943662
2015-02-12,50.1653561561
2015-02-13,49.5601835295
2015-02-17,56.2624773527
2015-02-18,59.2828724539
2015-02-19,63.0156734141
2015-02-20,69.8903031782
2015-02-23,68.9281955334
2015-02-24,71.2550345468
2015-02-25,73.7490667989
2015-02-26,70.2360679186
2015-02-27,68.5032559974
2015-03-02,64.2604746692
2015-03-03,67.9122152808
2015-03-04,67.8600081302
2015-03-05,63.8689972972
2015-03-06,59.6963344496
2015-03-09,57.4242044064
2015-03-10,52.9494489332
2015-03-11,41.9913603568
2015-03-12,46.098144732
2015-03-13,46.7755390387
2015-03-16,41.2975941223
2015-03-17,42.0468095068
2015-03-18,44.7872106963
2015-03-19,50.0827903998
2015-03-20,50.867207516
2015-03-23,45.2220326977
2015-03-24,44.0886776614
2015-03-25,40.9207181475
2015-03-26,37.8659783181
2015-03-27,32.2834742427
2015-03-30,42.1955104835
2015-03-31,45.2830245639
2015-04-01,46.4155427038
2015-04-02,50.6832654803
2015-04-06,53.3450386896
2015-04-07,55.992731668
2015-04-08,56.884389374
2015-04-09,53.6516800968
2015-04-10,52.3959676727
2015-04-13,55.2725426975
2015-04-14,52.1242991054
2015-04-15,62.5729620086
2015-04-16,66.4160152261
2015-04-17,63.9408678007
2015-04-20,70.951074083
2015-04-21,71.1246250497
2015-04-22,71.8126623284
2015-04-23,60.7038402376
2015-04-24,60.591117605
2015-04-27,55.4369090607
2015-04-28,51.0163080224
2015-04-29,50.6767342096
2015-04-30,45.8818676294
2015-05-01,42.411273791
2015-05-04,46.6511499219
2015-05-05,45.4855289652
2015-05-06,41.9680493039
2015-05-07,40.9545919553
2015-05-08,28.7175316468
2015-05-11,29.4676456548
2015-05-12,24.2398931158
2015-05-13,34.166167653
2015-05-14,49.2779979538
2015-05-15,50.7619157703
2015-05-18,50.9191022552
2015-05-19,50.7325810759
2015-05-20,59.569914441
2015-05-21,64.9374608522
2015-05-22,59.579189695
2015-05-26,59.8442870895
2015-05-27,62.6680621844
2015-05-28,65.579403641
2015-05-29,67.1730504512
2015-06-01,66.8151381304
2015-06-02,63.7708074149
2015-06-03,66.8918947453
2015-06-04,60.6871404567
2015-06-05,60.1895950788
2015-06-08,56.0509593551
2015-06-09,54.0621922169
2015-06-10,53.7852153358
2015-06-11,52.3863897152
2015-06-12,58.2450712351
2015-06-15,60.1818767889
2015-06-16,56.4094317734
2015-06-17,54.2616556781
2015-06-18,57.0338994395
2015-06-19,57.8066481357
2015-06-22,64.9195927379
2015-06-23,67.8866954237
2015-06-24,65.60026983
2015-06-25,67.2021323671
2015-06-26,69.7464824983
2015-06-29,60.4562757731
2015-06-30,63.3209945998
2015-07-01,61.1064377913
2015-07-02,56.3867685245
2015-07-06,54.0709675091
2015-07-07,59.0908892884
2015-07-08,56.2197005273
2015-07-09,53.7246226635
2015-07-10,53.6520089945
2015-07-13,53.4610528037
2015-07-14,49.9540099139
2015-07-15,46.6405126805
2015-07-16,47.5124443933
2015-07-17,58.3941455991
2015-07-20,71.1088903116
2015-07-21,63.7190902723
2015-07-22,60.0652975356
2015-07-23,58.5872827028
2015-07-24,60.7302551979
2015-07-27,51.3547630266
2015-07-28,50.6658243109
2015-07-29,52.8880207679
2015-07-30,51.5544531414
2015-07-31,51.7186832322
2015-08-03,45.6530840364
2015-08-04,52.7609823783
2015-08-05,55.0957999814
2015-08-06,50.3681936748
2015-08-07,47.1725347245
2015-08-10,52.6333801041
2015-08-11,54.5454545455
2015-08-12,53.2901809629
2015-08-13,52.9940199093
2015-08-14,58.0454931052
2015-08-17,59.2943520682
2015-08-18,57.2746836935
2015-08-19,57.5957685573
2015-08-20,44.9484354469
2015-08-21,41.6782684114
2015-08-24,35.6435587179
2015-08-25,28.6127102762
2015-08-26,40.1648557306
2015-08-27,41.1193173542
2015-08-28,37.2253613666
2015-08-31,35.6584448035
2015-09-01,38.2193664638
2015-09-02,37.4295659985
2015-09-03,40.2609556087
2015-09-04,34.3435252233
2015-09-08,34.3952396145
2015-09-09,35.695296143
2015-09-10,37.9631533991
2015-09-11,39.4847692633
2015-09-14,43.7465405533
2015-09-15,43.2417420274
2015-09-16,36.7895056429
2015-09-17,33.3552767902
2015-09-18,30.5660435872
2015-09-21,29.8516576918
2015-09-22,27.9134188751
2015-09-23,24.4547856908
2015-09-24,20.8137204328
2015-09-25,25.6154383262
2015-09-28,20.7308056237
2015-09-29,20.2562906301
2015-09-30,24.2113008603
2015-10-01,26.3300424028
2015-10-02,28.094115565
2015-10-05,30.6990453652
2015-10-06,34.3945558363
2015-10-07,38.5802649812
2015-10-08,38.6039351271
2015-10-09,37.6907948729
2015-10-12,38.7554633421
2015-10-13,43.241631685
2015-10-14,49.0928394283
2015-10-15,51.2871933601
2015-10-16,61.85918644
2015-10-19,75.1381076585
2015-10-20,63.7918117453
2015-10-21,61.5695962743
2015-10-22,64.8722657447
2015-10-23,66.0475164514
2015-10-26,71.6721246767
2015-10-27,75.0791925707
2015-10-28,75.6817210047
2015-10-29,75.5580379881
2015-10-30,59.6560731665
2015-11-02,54.8917311331
2015-11-03,51.3889135229
2015-11-04,50.4021709554
2015-11-05,55.8773667161
2015-11-06,55.6835373548
2015-11-09,58.9692833115
2015-11-10,60.9207231902
2015-11-11,58.7333393222
2015-11-12,57.9360178559
2015-11-13,50.4043126321
2015-11-16,43.6062289099
2015-11-17,44.8605175418
2015-11-18,48.6543407374
2015-11-19,52.0661175032
2015-11-20,51.5565716358
2015-11-23,52.5135191356
2015-11-24,53.9752547791
2015-11-25,47.8577270354
2015-11-27,45.009068668
2015-11-30,43.4325705969
2015-12-01,47.8751977745
2015-12-02,49.1958291124
2015-12-03,47.619043549
2015-12-04,56.5704291604
2015-12-07,61.493697903
2015-12-08,60.9636232362
2015-12-09,54.9454556025
2015-12-10,54.5189371775
2015-12-11,49.8619290996
2015-12-14,51.5016675104
2015-12-15,54.0654818139
2015-12-16,53.2825813439
2015-12-17,58.8840609135
2015-12-18,56.7073237114
2015-12-21,51.3975880456
2015-12-22,48.6041922836
2015-12-23,50.6493506494
2015-12-24,46.748869969
2015-12-28,43.7214404461
2015-12-29,44.8935613549
2015-12-30,47.3787106853
2015-12-31,47.9481807887
