BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.0509375878498,"Dec 11, 2017",1.38506788523
0.0529139629321,"Dec 12, 2017",1.08865937609
0.0553290671513,"Dec 13, 2017",1.15878832957
0.055633516938,"Dec 14, 2017",1.10260099476
0.0568206020825,"Dec 15, 2017",1.20481522261
0.0577695863707,"Dec 18, 2017",1.18944342105
0.0581188891684,"Dec 19, 2017",1.00541637712
0.0565117679914,"Dec 20, 2017",0.808018972858
0.0533310131062,"Dec 21, 2017",0.726508724808
0.0475114398298,"Dec 22, 2017",0.658446705463
0.0414153432909,"Dec 26, 2017",0.455697579722
0.0350237492201,"Dec 27, 2017",0.633722686593
0.0298588706364,"Dec 28, 2017",0.637598560961
0.0265283415863,"Dec 29, 2017",0.296773252822
0.0275499430138,"Jan 02, 2018",1.25308582712
0.0274718663165,"Jan 03, 2018",1.78091987755
0.0271061614751,"Jan 04, 2018",1.60541438683
0.0322958135884,"Jan 05, 2018",1.76661874127
0.0331923459894,"Nov 01, 2017",1.00767800618
0.0332036350453,"Nov 02, 2017",0.381126745947
0.0332199740381,"Nov 03, 2017",0.382186762438
0.0324653688643,"Nov 06, 2017",0.566218498008
0.0322291461434,"Nov 07, 2017",0.563649100886
0.031997075459,"Nov 08, 2017",0.434086407098
0.0320366347978,"Nov 09, 2017",0.396672820313
0.0321517521706,"Nov 10, 2017",0.272065197259
0.0322510573839,"Nov 13, 2017",0.332580655861
0.0321851887758,"Nov 14, 2017",0.20969383651
0.0319713363097,"Nov 15, 2017",0.182564868867
0.0312418667777,"Nov 16, 2017",0.445909632902
0.0296257903465,"Nov 17, 2017",0.304179281333
0.0291483670288,"Nov 20, 2017",0.240839148508
0.0288444512944,"Nov 21, 2017",0.800447115846
0.0270308440455,"Nov 22, 2017",0.572137741856
0.027519050824,"Nov 24, 2017",0.941488194056
0.0262286337043,"Nov 27, 2017",1.03354474625
0.0248304300359,"Nov 28, 2017",0.949033559522
0.0220707932946,"Nov 29, 2017",-0.682339793604
0.0217215045641,"Nov 30, 2017",-0.107297794563
0.0333054508822,"Oct 02, 2017",-1.11060810353
0.0404533806092,"Oct 03, 2017",-0.699539480111
0.0477255138982,"Oct 04, 2017",-0.632213229588
0.0503817688378,"Oct 05, 2017",-0.20971144219
0.0519363434671,"Oct 06, 2017",-0.0425157798053
0.0530407455561,"Oct 09, 2017",0.0327771568885
0.0545969863875,"Oct 10, 2017",-0.0135626193526
0.0551623444193,"Oct 11, 2017",0.140136023265
0.0557832943222,"Oct 12, 2017",0.152345081371
0.0558563998127,"Oct 13, 2017",0.295046773125
0.0550441713083,"Oct 16, 2017",0.398707781456
0.0543195597352,"Oct 17, 2017",0.579368811524
0.0536393301831,"Oct 18, 2017",0.58634261944
0.0506962435173,"Oct 19, 2017",0.466890090366
0.0481333231105,"Oct 20, 2017",0.550106492669
0.0434889585483,"Oct 23, 2017",0.141373188346
0.0363306557499,"Oct 24, 2017",0.242561543619
0.0276626404169,"Oct 25, 2017",0.0333574936225
0.0275126707626,"Oct 26, 2017",0.0838994394139
0.0283753395392,"Oct 27, 2017",1.56945715038
0.0325372831945,"Oct 30, 2017",1.69076598265
0.0357440615719,"Oct 31, 2017",1.5300396224
0.0331307627107,"Sep 01, 2017",0.18296687855
0.0334462354774,"Sep 05, 2017",-0.0332301595425
0.0334958642442,"Sep 06, 2017",0.204054436285
0.0333446146876,"Sep 07, 2017",0.38985513615
0.0336916704001,"Sep 08, 2017",0.0105161108169
0.0335708533868,"Sep 11, 2017",0.440888833693
0.0334723293161,"Sep 12, 2017",0.342698080894
0.0335454173415,"Sep 13, 2017",0.364358971985
0.0343205650524,"Sep 14, 2017",0.0464926635035
0.034068793973,"Sep 15, 2017",0.195458082263
0.0344596507734,"Sep 18, 2017",-0.0243625138202
0.0342912066467,"Sep 19, 2017",0.412953796072
0.0339662271274,"Sep 20, 2017",0.37637555198
0.0340242182161,"Sep 21, 2017",0.197741341007
0.0344738643218,"Sep 22, 2017",0.116478539271
0.0428862113504,"Sep 25, 2017",-0.793873872957
0.0478474095504,"Sep 26, 2017",-0.460186821723
0.0465746506928,"Sep 27, 2017",0.00860546430833
0.041316509472,"Sep 28, 2017",0.171652585644
