BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.120470229812,2016-02-01,1.77293542347
0.136523524196,2016-02-02,1.53611655558
0.146152489131,2016-02-03,1.29911766823
0.151466933772,2016-02-04,1.10029750864
0.150642671545,2016-02-05,0.662151744033
0.14944236754,2016-02-08,0.3710830248
0.148397222117,2016-02-09,0.349686999804
0.147906522515,2016-02-10,0.440778582133
0.144419498468,2016-02-11,0.479271325572
0.143085557858,2016-02-12,0.473518502144
0.13859691278,2016-02-16,0.421337652049
0.13395916301,2016-02-17,0.642679205499
0.127137983089,2016-02-18,0.48384172113
0.118974392994,2016-02-19,0.529562296937
0.115597745878,2016-02-22,0.706257373862
0.109921053443,2016-02-23,0.532290729011
0.103993470741,2016-02-24,0.619876205725
0.0911968383563,2016-02-25,0.688353870642
0.0906862192267,2016-02-26,0.680122219926
0.0869938171133,2016-02-29,0.608416200013
0.0792513890597,2016-03-01,0.99710372423
0.0715463673617,2016-03-02,1.0999805175
0.0667085980042,2016-03-03,1.11389757647
0.0641970153527,2016-03-04,0.977839772101
0.0639959554147,2016-03-07,0.571711274342
0.0589349633906,2016-03-08,0.560119517283
0.0527312515116,2016-03-09,0.778408847103
0.048000085291,2016-03-10,0.705744211936
0.0454561564167,2016-03-11,1.07027186391
0.0423394067344,2016-03-14,1.12897306116
0.0374940227578,2016-03-15,1.28839724447
0.0406846170934,2016-03-16,1.48883412047
0.0378227534683,2016-03-17,1.18431492016
0.0364398614505,2016-03-18,1.22977305795
0.0382065153384,2016-03-21,1.23434328936
0.0377323068564,2016-03-22,1.25595132117
0.0387590172905,2016-03-23,1.2356738442
0.040896094546,2016-03-24,1.2538411888
0.043162556692,2016-03-28,1.28644441062
0.0476947096492,2016-03-29,1.58642004511
0.0505299151729,2016-03-30,1.22204319188
0.052179104938,2016-03-31,1.05833080205
0.0556900175595,2016-04-01,1.28580220132
0.0545247233932,2016-04-04,0.68899772792
0.0488762221774,2016-04-05,0.590372093973
0.042717715114,2016-04-06,0.832928238749
0.0383271784914,2016-04-07,0.782675976736
0.0328111465078,2016-04-08,-0.0298961272947
0.0335276574972,2016-04-11,-0.44764571675
0.0326736590316,2016-04-12,-0.0415669547614
0.0328388887005,2016-04-13,-0.0637619388625
0.0335634865665,2016-04-14,0.0531941051735
0.0350323804873,2016-04-15,-0.215411912697
0.0357462415462,2016-04-18,0.0125898462577
0.0356675117235,2016-04-19,0.464963970028
0.0356568969756,2016-04-20,0.495260568784
0.0358639917206,2016-04-21,0.736978885448
0.0366100562649,2016-04-22,0.0625363609649
0.0372773687047,2016-04-25,0.00260333051352
0.0358583387829,2016-04-26,-0.260969261825
0.0355964170817,2016-04-27,-0.162639565748
0.0400528418043,2016-04-28,1.63551572051
0.0431863373934,2016-04-29,1.71281926629
0.0509762507627,2016-05-02,1.6453700624
0.0552296910587,2016-05-03,1.32888378018
0.0595236634759,2016-05-04,1.32919821978
0.062930818676,2016-05-05,1.21821491806
0.0674377398607,2016-05-06,1.32969089006
0.0688536337249,2016-05-09,1.21154202801
0.0722687696061,2016-05-10,1.26776239477
0.0732261682656,2016-05-11,1.0843038025
0.0743682836484,2016-05-12,1.10662018272
0.0726931179748,2016-05-13,1.00142373198
0.070196120491,2016-05-16,0.826956684077
0.0685489233795,2016-05-17,0.63670800154
0.0667676444668,2016-05-18,0.644989354987
0.0655034157832,2016-05-19,0.515633783693
0.0604928808635,2016-05-20,0.545200878974
0.0538276737402,2016-05-23,0.285677823361
0.0412778019632,2016-05-24,0.485497296286
0.0210279773242,2016-05-25,0.367052153588
0.020629778057,2016-05-26,0.9556280629
0.0207154009786,2016-05-27,0.880039542943
0.0207543726617,2016-05-31,0.642563292243
0.0203603687723,2016-06-01,0.604837892241
0.0203184649198,2016-06-02,0.649222023622
0.0200942686548,2016-06-03,0.443984970896
0.0198091759544,2016-06-06,0.594306563654
0.0198567794356,2016-06-07,0.187835765755
0.0182044573829,2016-06-08,0.50046392285
0.0176688680601,2016-06-09,0.604736432145
0.0170594627931,2016-06-10,-0.263004042354
0.0222134783539,2016-06-13,-0.995307804227
0.0245894841292,2016-06-14,-0.44638057327
0.0272592180896,2016-06-15,-0.417893891264
0.0298084622147,2016-06-16,-0.353993128728
0.0341556877061,2016-06-17,-0.541434651183
0.0371790629929,2016-06-20,-0.332152360398
0.0383548313052,2016-06-21,-0.0642209371241
0.0399275286704,2016-06-22,-0.103063944955
0.0401551773543,2016-06-23,0.179575989367
0.0420192340136,2016-06-24,-0.345880299097
0.0486097973754,2016-06-27,-0.694949593134
0.0483049197496,2016-06-28,0.018357200478
0.0465462345547,2016-06-29,0.31464488364
0.0440784596928,2016-06-30,0.373458463657
0.041743649059,2016-07-01,0.392028577404
0.0383265450814,2016-07-05,0.436751809037
0.0370884562579,2016-07-06,1.03618974854
0.0339521350349,2016-07-07,0.900061971768
0.0316106473128,2016-07-08,1.33316396943
0.0334409344585,2016-07-11,1.43561258821
0.0362231173285,2016-07-12,1.32873327047
0.0372552730905,2016-07-13,1.01418432937
0.038677644324,2016-07-14,1.0793226603
0.0394876897283,2016-07-15,0.944774455976
0.0423232543507,2016-07-18,1.36367069593
0.0464392787323,2016-07-19,1.44831459836
0.0521444319469,2016-07-20,1.49619162623
0.0543368758441,2016-07-21,1.19278432141
0.0569365185662,2016-07-22,1.17364084713
0.0569258049943,2016-07-25,1.19391286147
0.0487800286879,2016-07-26,1.12736060616
0.0489995171354,2016-07-27,1.39603108553
0.0524761587363,2016-07-28,1.51234123404
0.0527380331815,2016-07-29,1.25773438376
0.0520013303656,2016-08-01,1.24336770063
0.0485503817983,2016-08-02,1.00786425467
0.0472550918749,2016-08-03,0.867550071916
0.0456970633098,2016-08-04,1.13670112772
0.0459275877848,2016-08-05,1.20228716011
0.0461102936597,2016-08-08,1.15110114545
0.0453295443575,2016-08-09,1.0597213325
