BW,Date,b
,2015-01-02,
,2015-01-05,
,2015-01-06,
,2015-01-07,
,2015-01-08,
,2015-01-09,
,2015-01-12,
,2015-01-13,
,2015-01-14,
,2015-01-15,
,2015-01-16,
,2015-01-20,
,2015-01-21,
,2015-01-22,
,2015-01-23,
,2015-01-26,
,2015-01-27,
,2015-01-28,
,2015-01-29,
0.0287730326414,2015-01-30,0.132393050689
0.0284693081162,2015-02-02,-0.215144507094
0.0289708931182,2015-02-03,0.0219154566129
0.0293380610221,2015-02-04,0.141899604456
0.0297042453123,2015-02-05,0.149275217822
0.0297234353705,2015-02-06,-0.27266465566
0.0299808297339,2015-02-09,-0.208487475406
0.0301265274249,2015-02-10,0.155306308005
0.0301615966866,2015-02-11,0.730393481269
0.0301460066479,2015-02-12,0.609366840465
0.0277161818848,2015-02-13,0.346313544166
0.0273286017113,2015-02-17,0.266746969081
0.0275556492752,2015-02-18,0.786807748511
0.0335611953335,2015-02-19,1.74179725138
0.0390566172016,2015-02-20,1.68873305543
0.0408142045275,2015-02-23,1.28068009577
0.0420655584865,2015-02-24,1.12094946177
0.0454416043454,2015-02-25,1.33784664603
0.0502304309992,2015-02-26,1.42209543189
0.0512945305812,2015-02-27,1.02503532508
0.0533404845088,2015-03-02,1.14663277054
0.0534516845286,2015-03-03,1.05129873307
0.0557012601444,2015-03-04,1.26430627941
0.0578396537812,2015-03-05,1.24029369742
0.057212702158,2015-03-06,0.928486685353
0.0531164216651,2015-03-09,0.763376325918
0.0479009267925,2015-03-10,0.247487500691
0.0439804134013,2015-03-11,0.196761447452
0.0420799988106,2015-03-12,0.55749454064
0.0395447359939,2015-03-13,0.249626548418
0.0353117523912,2015-03-16,0.185410125306
0.0290924729874,2015-03-17,0.597731534542
0.0268535359235,2015-03-18,1.23450417154
0.032947351461,2015-03-19,1.73621315955
0.0407364630252,2015-03-20,1.76071808536
0.0480202901844,2015-03-23,1.6570049144
0.0552931551275,2015-03-24,1.62143098438
0.0567903536212,2015-03-25,1.0300277663
0.0583787531337,2015-03-26,1.00627786622
0.0591723085366,2015-03-27,1.01351544976
0.0600594700809,2015-03-30,0.948848306926
0.0597224519895,2015-03-31,0.721406139246
0.0597430360579,2015-04-01,0.599890824685
0.0597658360221,2015-04-02,0.573559694286
0.0596262985055,2015-04-06,0.730043965285
0.0587228359206,2015-04-07,0.67798673146
0.0541267117235,2015-04-08,0.630018917222
0.0484839010025,2015-04-09,0.559155712414
0.0452208307467,2015-04-10,0.48639639794
0.0389066193491,2015-04-13,0.709614200288
0.0306422210112,2015-04-14,0.859090802576
0.0243617346067,2015-04-15,0.466031908137
0.022116393523,2015-04-16,0.206107758245
0.0248109472991,2015-04-17,-0.459522189714
0.024186106079,2015-04-20,0.687697516413
0.0227846287744,2015-04-21,1.0022059588
0.0205571363179,2015-04-22,1.67138492737
0.0205345812384,2015-04-23,0.379456984246
0.0212261982098,2015-04-24,-0.0767628058206
0.0210421110412,2015-04-27,0.176727405765
0.0227455452377,2015-04-28,-0.388956660482
0.0249518636485,2015-04-29,-0.370897920251
0.0313154302504,2015-04-30,-0.799882540433
0.0356260669459,2015-05-01,-0.525073628475
0.0395541752461,2015-05-04,-0.42485887735
0.0458140054967,2015-05-05,-0.571640235589
0.0494715105683,2015-05-06,-0.308864533764
0.0518522602654,2015-05-07,-0.150665003469
0.0536921158272,2015-05-08,-0.0707536539639
0.0549181943254,2015-05-11,-0.116118923609
0.0554833726671,2015-05-12,-0.167484334173
0.0550181814163,2015-05-13,0.0954793977952
0.0541267380807,2015-05-14,0.774552471604
0.0540450219398,2015-05-15,0.559898780984
0.0515361037542,2015-05-18,0.701188709338
0.0473496055398,2015-05-19,0.692822552732
0.0387099906418,2015-05-20,0.776657683733
0.0356603368571,2015-05-21,0.810017113684
0.034308738968,2015-05-22,0.862550531285
0.0313945845864,2015-05-26,0.463304015967
0.0312313112455,2015-05-27,0.957619173022
0.0309271494307,2015-05-28,0.805834222321
