date,rsi
"Dec 04, 2017",58.5705134072
"Dec 05, 2017",57.2904382282
"Dec 06, 2017",62.1982600172
"Dec 07, 2017",68.8369781312
"Dec 08, 2017",71.3087248322
"Dec 11, 2017",68.9807709669
"Dec 12, 2017",68.4616073829
"Dec 13, 2017",66.0824594168
"Dec 14, 2017",67.3176335439
"Dec 15, 2017",66.8530816731
"Dec 18, 2017",65.7435279952
"Dec 19, 2017",56.6936636494
"Dec 20, 2017",58.6421313382
"Dec 21, 2017",47.2383927304
"Dec 22, 2017",51.4340185676
"Dec 26, 2017",51.3710128707
"Dec 27, 2017",52.2003745318
"Dec 28, 2017",56.6559485531
"Dec 29, 2017",56.8019093079
"Jan 02, 2018",67.2577398639
"Jan 03, 2018",65.3846153846
"Jan 04, 2018",64.0535847184
"Jan 05, 2018",66.2787991622
"Nov 01, 2017",51.0980966325
"Nov 02, 2017",51.9942508085
"Nov 03, 2017",49.729784163
"Nov 06, 2017",48.2712168837
"Nov 07, 2017",42.8851996195
"Nov 08, 2017",42.2023476803
"Nov 09, 2017",41.7819590481
"Nov 10, 2017",41.3698630137
"Nov 13, 2017",38.1602183336
"Nov 14, 2017",32.0947056889
"Nov 15, 2017",25.9495604358
"Nov 16, 2017",25.2005760132
"Nov 17, 2017",28.5137318255
"Nov 20, 2017",23.1437255753
"Nov 21, 2017",32.7965536694
"Nov 22, 2017",30.6079220504
"Nov 24, 2017",35.0155696338
"Nov 27, 2017",40.4439428141
"Nov 28, 2017",49.0549450549
"Nov 29, 2017",38.7821380244
"Nov 30, 2017",40.966266438
"Oct 02, 2017",32.8142889856
"Oct 03, 2017",31.4325777051
"Oct 04, 2017",38.1273724167
"Oct 05, 2017",44.9374532236
"Oct 06, 2017",45.1485781233
"Oct 09, 2017",46.2924538604
"Oct 10, 2017",50.9117975437
"Oct 11, 2017",55.9268495428
"Oct 12, 2017",56.7136559081
"Oct 13, 2017",53.362099964
"Oct 16, 2017",49.4112341534
"Oct 17, 2017",50.2623294858
"Oct 18, 2017",57.3767219006
"Oct 19, 2017",57.5605848187
"Oct 20, 2017",71.2620877758
"Oct 23, 2017",72.7272727273
"Oct 24, 2017",71.3875323183
"Oct 25, 2017",63.3449773414
"Oct 26, 2017",59.5846562223
"Oct 27, 2017",61.2538171367
"Oct 30, 2017",62.2944830106
"Oct 31, 2017",59.3507962753
"Sep 01, 2017",43.8110749186
"Sep 05, 2017",45.4876009018
"Sep 06, 2017",48.378210867
"Sep 07, 2017",50.4271050176
"Sep 08, 2017",51.4312907241
"Sep 11, 2017",51.5570934256
"Sep 12, 2017",48.8605287147
"Sep 13, 2017",49.0024200054
"Sep 14, 2017",51.4828806854
"Sep 15, 2017",53.0368962981
"Sep 18, 2017",54.0878995776
"Sep 19, 2017",49.6484426337
"Sep 20, 2017",50.4776857296
"Sep 21, 2017",49.1155046826
"Sep 22, 2017",78.2142509016
"Sep 25, 2017",62.5262993844
"Sep 26, 2017",57.3405482125
"Sep 27, 2017",54.3006081668
"Sep 28, 2017",56.4419024684
