date,rsi
2015-01-23,64.2768126063
2015-01-26,71.5828892667
2015-01-27,71.021382947
2015-01-28,67.290578188
2015-01-29,66.3538132622
2015-01-30,68.9991327875
2015-02-02,78.6196806947
2015-02-03,79.8758521953
2015-02-04,77.9986203613
2015-02-05,72.3003076282
2015-02-06,73.2721678859
2015-02-09,76.3685972894
2015-02-10,65.8229164034
2015-02-11,59.1218633758
2015-02-12,55.6989598901
2015-02-13,55.838012292
2015-02-17,53.824947471
2015-02-18,62.047634348
2015-02-19,67.6365724286
2015-02-20,65.3075887448
2015-02-23,57.8885271276
2015-02-24,50.8272836247
2015-02-25,57.189318784
2015-02-26,59.6456446505
2015-02-27,53.551603422
2015-03-02,48.7558405663
2015-03-03,44.6127260334
2015-03-04,46.8299988192
2015-03-05,51.1572175234
2015-03-06,41.4623443968
2015-03-09,40.4326644502
2015-03-10,37.6011520909
2015-03-11,36.0792451884
2015-03-12,39.9637850897
2015-03-13,38.5818323246
2015-03-16,37.6731438937
2015-03-17,41.2068731668
2015-03-18,41.1026800703
2015-03-19,37.7738440476
2015-03-20,35.6099226981
2015-03-23,36.3082662516
2015-03-24,41.6621209134
2015-03-25,37.0668971591
2015-03-26,40.1525660256
2015-03-27,41.8891616538
2015-03-30,43.800257123
2015-03-31,45.4124562903
2015-04-01,45.6779101397
2015-04-02,43.0436190823
2015-04-06,50.2131463273
2015-04-07,46.009538442
2015-04-08,52.9869429554
2015-04-09,57.894153539
2015-04-10,62.8158787068
2015-04-13,64.5438208159
2015-04-14,61.8478895525
2015-04-15,72.3832736135
2015-04-16,83.2878746251
2015-04-17,82.4871789696
2015-04-20,82.922602324
2015-04-21,82.1205805639
2015-04-22,82.7262603713
2015-04-23,82.7628850848
2015-04-24,85.6106057417
2015-04-27,86.1092824178
2015-04-28,86.437935179
2015-04-29,87.295162046
2015-04-30,86.302655624
2015-05-01,84.2432624171
2015-05-04,86.578013642
2015-05-05,85.5304858565
2015-05-06,63.1407662764
2015-05-07,58.9582500759
2015-05-08,62.800387338
2015-05-11,71.1420227814
2015-05-12,67.6984287197
2015-05-13,70.27736491
2015-05-14,67.4390245472
2015-05-15,73.5168210916
2015-05-18,71.3982169287
2015-05-19,70.389020772
2015-05-20,71.6089057052
2015-05-21,71.8410051414
2015-05-22,72.9366773796
2015-05-26,70.3407212555
2015-05-27,72.4812358001
2015-05-28,74.7858578563
2015-05-29,75.7765530477
2015-06-01,75.8999500036
2015-06-02,76.4204270161
2015-06-03,77.7259241149
2015-06-04,76.8098247225
2015-06-05,68.7160766645
2015-06-08,65.3211220493
2015-06-09,70.9351751829
2015-06-10,76.8963986452
2015-06-11,77.5799143407
2015-06-12,75.3182735107
2015-06-15,74.7159191792
2015-06-16,74.6722854963
2015-06-17,72.0149945139
2015-06-18,68.4831932265
2015-06-19,65.3596677354
2015-06-22,69.9413439882
2015-06-23,66.4883662079
2015-06-24,70.3420143335
2015-06-25,67.8642633103
2015-06-26,65.2477248381
2015-06-29,63.7434364761
2015-06-30,58.5476571588
2015-07-01,60.0426657302
2015-07-02,55.9884980457
2015-07-06,53.6835257913
2015-07-07,52.9930090761
2015-07-08,54.3875839413
2015-07-09,60.2362212808
2015-07-10,60.4425776121
2015-07-13,63.4354718776
2015-07-14,65.6333803886
2015-07-15,60.1598768311
2015-07-16,80.1358285121
2015-07-17,81.9367798844
2015-07-20,74.5510250114
2015-07-21,74.7827742479
2015-07-22,73.2322692161
2015-07-23,75.9868502083
2015-07-24,79.736449734
2015-07-27,76.7031462249
2015-07-28,72.0852420229
2015-07-29,70.5196204634
2015-07-30,72.7510348306
2015-07-31,71.9611488737
2015-08-03,70.5305145123
2015-08-04,73.3943144999
2015-08-05,61.5903787545
2015-08-06,59.6281134901
2015-08-07,62.3216234727
2015-08-10,65.9297364564
2015-08-11,67.3993798637
2015-08-12,65.7108468792
2015-08-13,63.8749431946
2015-08-14,70.0065374924
2015-08-17,71.2160597917
2015-08-18,73.8008462554
2015-08-19,71.9808737307
2015-08-20,62.1678374459
2015-08-21,55.3721157179
2015-08-24,43.0023708454
2015-08-25,47.4805467834
2015-08-26,57.0121215851
