Close_Price,Date,High,Low
29.08,2017-04-27,29.309999,29.02
29.26,2017-04-26,29.549999,29.26
29.450001,2017-04-25,29.60,29.32
29.549999,2017-04-24,29.93,29.49
29.549999,2017-04-21,30.379999,29.450001
30.27,2017-04-20,30.540001,30.030001
30.00,2017-04-19,30.059999,29.870001
29.84,2017-04-18,29.90,29.58
29.639999,2017-04-17,29.700001,29.549999
29.559999,2017-04-13,29.799999,29.549999
29.77,2017-04-12,29.90,29.65
30.040001,2017-04-11,30.10,29.84
30.01,2017-04-10,30.23,29.959999
29.99,2017-04-07,30.190001,29.92
29.93,2017-04-06,30.18,29.92
29.969999,2017-04-05,30.42,29.950001
30.02,2017-04-04,30.09,29.700001
29.879999,2017-04-03,30.00,29.75
29.799999,2017-03-31,30.040001,29.74
29.870001,2017-03-30,29.99,29.629999
29.68,2017-03-29,29.709999,29.459999
29.620001,2017-03-28,29.73,29.25
29.440001,2017-03-27,29.51,29.25
29.719999,2017-03-24,29.809999,29.530001
29.620001,2017-03-23,29.73,29.379999
29.530001,2017-03-22,29.709999,29.309999
29.389999,2017-03-21,29.860001,29.34
29.74,2017-03-20,29.92,29.690001
29.879999,2017-03-17,30.040001,29.77
29.75,2017-03-16,29.82,29.620001
29.76,2017-03-15,29.83,29.469999
29.540001,2017-03-14,29.790001,29.469999
29.860001,2017-03-13,30.26,29.790001
30.280001,2017-03-10,30.43,29.629999
29.66,2017-03-09,29.83,29.559999
29.799999,2017-03-08,29.940001,29.73
29.860001,2017-03-07,29.99,29.790001
30.00,2017-03-06,30.08,29.92
30.120001,2017-03-03,30.219999,30.049999
30.190001,2017-03-02,30.23,30.00
30.190001,2017-03-01,30.35,29.82
29.809999,2017-02-28,30.08,29.67
29.940001,2017-02-27,30.15,29.90
30.190001,2017-02-24,30.190001,29.780001
30.02,2017-02-23,30.08,29.85
30.090001,2017-02-22,30.549999,30.26
30.278498,2017-02-21,30.59,30.34
30.129685,2017-02-17,30.440001,30.200001
30.209052,2017-02-16,30.469999,30.299999
30.109843,2017-02-15,30.35,30.18
30.040397,2017-02-14,30.280001,29.92
