Close_Price,Date,High,Low
871.72998,2017-04-26,876.049988,867.747986
872.299988,2017-04-25,875.00,862.809998
862.76001,2017-04-24,863.450012,849.859985
843.190002,2017-04-21,843.880005,840.599976
841.650024,2017-04-20,845.200012,839.320007
838.210022,2017-04-19,842.219971,836.289978
836.820007,2017-04-18,838.929993,832.710022
837.169983,2017-04-17,837.75,824.469971
823.559998,2017-04-13,826.380005,821.440002
824.320007,2017-04-12,826.659973,821.02002
823.349976,2017-04-11,827.427002,817.02002
824.72998,2017-04-10,829.349976,823.77002
824.669983,2017-04-07,828.484985,820.513
827.880005,2017-04-06,836.390015,826.460022
831.409973,2017-04-05,842.450012,830.719971
834.570007,2017-04-04,835.179993,829.036011
838.549988,2017-04-03,840.849976,829.219971
829.559998,2017-03-31,831.640015,827.390015
831.50,2017-03-30,833.679993,829.00
831.409973,2017-03-29,832.765015,822.380005
820.919983,2017-03-28,825.98999,814.026978
819.51001,2017-03-27,821.630005,803.369995
814.429993,2017-03-24,821.929993,808.890015
817.580017,2017-03-23,822.570007,812.257019
829.590027,2017-03-22,835.549988,827.179993
830.460022,2017-03-21,853.50,829.02002
848.400024,2017-03-20,850.219971,845.150024
852.119995,2017-03-17,853.400024,847.109985
848.780029,2017-03-16,850.849976,846.130005
847.200012,2017-03-15,848.630005,840.77002
845.619995,2017-03-14,847.23999,840.799988
845.539978,2017-03-13,848.684998,843.25
843.25,2017-03-10,844.909973,839.50
838.679993,2017-03-09,842.00,834.210022
835.369995,2017-03-08,838.150024,831.789978
831.909973,2017-03-07,833.409973,826.52002
827.780029,2017-03-06,828.880005,822.400024
829.080017,2017-03-03,831.359985,825.750977
830.630005,2017-03-02,834.51001,829.640015
835.23999,2017-03-01,836.255005,827.26001
823.210022,2017-02-28,828.539978,820.200012
829.280029,2017-02-27,830.50,824.00
828.640015,2017-02-24,829.00,824.200012
831.330017,2017-02-23,832.460022,822.880005
830.76001,2017-02-22,833.25,828.640015
831.659973,2017-02-21,833.450012,828.349976
828.070007,2017-02-17,828.070007,821.655029
824.159973,2017-02-16,824.400024,818.97998
818.97998,2017-02-15,823.00,818.469971
820.450012,2017-02-14,823.00,816.00
819.23999,2017-02-13,820.958984,815.48999
813.669983,2017-02-10,815.25,809.780029
809.559998,2017-02-09,810.659973,804.539978
808.380005,2017-02-08,811.840027,803.190002
806.969971,2017-02-07,810.50,801.780029
801.340027,2017-02-06,801.669983,795.25
801.48999,2017-02-03,806.00,800.369995
798.530029,2017-02-02,802.700012,792.00
795.695007,2017-02-01,801.190002,791.190002
796.789978,2017-01-31,801.25,790.52002
802.320007,2017-01-30,815.840027,799.799988
823.309998,2017-01-27,841.950012,820.440002
832.150024,2017-01-26,838.00,827.01001
835.669983,2017-01-25,835.77002,825.059998
823.869995,2017-01-24,825.900024,817.820984
819.309998,2017-01-23,820.869995,803.73999
805.02002,2017-01-20,806.909973,801.690002
802.174988,2017-01-19,809.47998,801.799988
806.070007,2017-01-18,806.205017,800.98999
804.609985,2017-01-17,807.140015,800.369995
807.880005,2017-01-13,811.223999,806.690002
806.359985,2017-01-12,807.390015,799.169983
807.909973,2017-01-11,808.150024,801.369995
804.789978,2017-01-10,809.130005,803.51001
806.650024,2017-01-09,809.966003,802.830017
806.150024,2017-01-06,807.900024,792.203979
794.02002,2017-01-05,794.47998,785.02002
786.900024,2017-01-04,791.340027,783.159973
786.140015,2017-01-03,789.630005,775.799988
771.820007,2016-12-30,782.780029,770.409973
782.789978,2016-12-29,785.929993,778.919983
785.049988,2016-12-28,794.22998,783.200012
791.549988,2016-12-27,797.859985,787.656982
789.909973,2016-12-23,792.73999,787.280029
791.26001,2016-12-22,793.320007,788.580017
794.559998,2016-12-21,796.676025,787.099976
796.419983,2016-12-20,798.650024,793.27002
794.200012,2016-12-19,797.659973,786.27002
790.799988,2016-12-16,800.856018,790.289978
797.849976,2016-12-15,803.00,792.919983
797.070007,2016-12-14,804.00,794.01001
796.099976,2016-12-13,804.380005,793.340027
789.27002,2016-12-12,791.25,784.35498
789.289978,2016-12-09,789.429993,779.020996
776.419983,2016-12-08,778.179993,767.22998
771.190002,2016-12-07,771.359985,755.799988
759.109985,2016-12-06,768.830017,757.340027
762.52002,2016-12-05,763.900024,752.900024
750.50,2016-12-02,754.00,743.099976
747.919983,2016-12-01,759.849976,737.025024
758.039978,2016-11-30,772.98999,754.830017
770.840027,2016-11-29,778.50,768.23999
768.23999,2016-11-28,779.530029,759.799988
761.679993,2016-11-25,765.00,760.52002
760.98999,2016-11-23,768.28302,755.25
768.27002,2016-11-22,776.960022,767.00
769.200012,2016-11-21,769.700012,760.599976
760.539978,2016-11-18,775.00,760.00
771.22998,2016-11-17,772.700012,764.22998
764.47998,2016-11-16,766.359985,750.51001
758.48999,2016-11-15,764.416016,746.969971
736.080017,2016-11-14,757.849976,727.539978
754.02002,2016-11-11,760.780029,750.380005
762.559998,2016-11-10,791.169983,752.179993
785.309998,2016-11-09,791.22699,771.669983
790.51001,2016-11-08,795.632996,780.190002
782.52002,2016-11-07,785.190002,772.549988
762.02002,2016-11-04,770.359985,750.560974
762.130005,2016-11-03,769.950012,759.030029
768.700012,2016-11-02,781.650024,763.450012
783.609985,2016-11-01,789.48999,775.539978
784.539978,2016-10-31,796.859985,784.00
795.369995,2016-10-28,815.48999,793.590027
795.349976,2016-10-27,803.48999,791.50
799.070007,2016-10-26,806.97998,796.320007
807.669983,2016-10-25,816.679993,805.140015
813.109985,2016-10-24,815.179993,804.820007
799.369995,2016-10-21,799.50,794.00
796.969971,2016-10-20,803.969971,796.030029
801.50,2016-10-19,804.599976,798.030029
795.26001,2016-10-18,801.609985,785.565002
779.960022,2016-10-17,785.849976,777.50
778.530029,2016-10-14,783.950012,776.00
778.190002,2016-10-13,781.219971,773.00
786.140015,2016-10-12,788.130005,782.059998
783.070007,2016-10-11,792.280029,780.580017
785.940002,2016-10-10,789.380005,775.869995
775.080017,2016-10-07,779.659973,770.75
776.859985,2016-10-06,780.47998,775.539978
776.469971,2016-10-05,782.070007,775.650024
776.429993,2016-10-04,778.710022,772.890015
772.559998,2016-10-03,776.065002,769.50
777.289978,2016-09-30,780.940002,774.090027
775.01001,2016-09-29,785.799988,774.231995
781.559998,2016-09-28,781.809998,774.969971
783.01001,2016-09-27,785.98999,774.307983
774.210022,2016-09-26,782.73999,773.070007
786.900024,2016-09-23,788.929993,784.150024
787.210022,2016-09-22,789.849976,778.440002
776.219971,2016-09-21,777.159973,768.301025
771.409973,2016-09-20,773.330017,768.530029
765.700012,2016-09-19,774.00,764.440979
768.880005,2016-09-16,769.75,764.659973
771.76001,2016-09-15,773.799988,759.960022
762.48999,2016-09-14,767.679993,759.109985
759.690002,2016-09-13,766.219971,755.799988
769.02002,2016-09-12,770.289978,754.00
759.659973,2016-09-09,773.244995,759.659973
775.320007,2016-09-08,780.349976,773.580017
780.349976,2016-09-07,782.72998,776.200012
780.080017,2016-09-06,782.00,771.00
771.460022,2016-09-02,773.919983,768.409973
768.780029,2016-09-01,771.02002,764.299988
767.049988,2016-08-31,769.090027,765.380005
769.090027,2016-08-30,774.466003,766.840027
772.150024,2016-08-29,774.98999,766.61499
769.539978,2016-08-26,776.080017,765.849976
769.409973,2016-08-25,771.890015,763.184998
